row_index,is_listened
1,682118,0.817735433578491
2,683178,0.711768925189972
3,681858,0.841992855072021
4,681990,0.872156977653503
5,681991,0.872156977653503
6,5354354,0.744125187397003
7,5356480,0.773933887481689
8,5354408,0.859264552593231
9,5356127,0.737164914608002
10,5356179,0.403051823377609
11,5356038,0.641504287719727
12,5353570,0.814860701560974
13,5356373,0.664463698863983
14,5354968,0.897142291069031
15,5353152,0.716121852397919
16,5354349,0.69250351190567
17,5355218,0.679249823093414
18,5355303,0.538480043411255
19,5355304,0.519571363925934
20,5900558,0.862978518009186
21,5897983,0.991945803165436
22,5892624,0.599376797676086
23,5898921,0.877132892608643
24,5896893,0.390509068965912
25,5888827,0.59992241859436
26,5890538,0.783348619937897
27,5895996,0.759077370166779
28,5897770,0.620267391204834
29,5894985,0.601925671100616
30,5890874,0.991962730884552
31,5894458,0.995399653911591
32,5894117,0.786625683307648
33,5896264,0.768522381782532
34,5899969,0.76837569475174
35,5900153,0.628007173538208
36,5891487,0.691303551197052
37,5890847,0.878933846950531
38,5893383,0.518330514431
39,5900066,0.503768622875214
40,5895837,0.957526504993439
41,5890761,0.853226065635681
42,5888934,0.736385703086853
43,5899076,0.769888341426849
44,5896626,0.810940980911255
45,5894422,0.984012007713318
46,5894392,0.63384473323822
47,5900365,0.820516645908356
48,5898191,0.738173067569733
49,5890998,0.298912525177002
50,5900995,0.832399904727936
51,5900993,0.743104517459869
52,5900584,0.792766034603119
53,5899030,0.780039429664612
54,5894354,0.830942273139954
55,5888625,0.737067639827728
56,5894265,0.892045319080353
57,5896396,0.517819166183472
58,5899204,0.75378954410553
59,5891802,0.863502144813538
60,5899194,0.904817461967468
61,5891446,0.414192199707031
62,5891026,0.50600790977478
63,4723041,0.816558957099915
64,4721488,0.365809261798859
65,4724151,0.752116620540619
66,4719803,0.782349169254303
67,4725068,0.203534975647926
68,4723508,0.215999916195869
69,4724921,0.68662291765213
70,4724123,0.644228935241699
71,4725122,0.845936357975006
72,4726229,0.312652885913849
73,4723755,0.62898051738739
74,4718442,0.163530349731445
75,4722177,0.83574241399765
76,2861703,0.753506302833557
77,2861744,0.841765880584717
78,2851342,0.941174685955048
79,2858022,0.916003823280334
80,2856389,0.895135104656219
81,2857609,0.555711090564728
82,2849671,0.738300263881683
83,2851301,0.317525625228882
84,2855344,0.580644547939301
85,2858622,0.294779032468796
86,2846482,0.210103556513786
87,2859109,0.546146214008331
88,2854742,0.396753698587418
89,2852325,0.444024652242661
90,2851362,0.705054700374603
91,2860166,0.804934442043304
92,2861550,0.630672335624695
93,2850693,0.867909848690033
94,2840047,0.296027153730392
95,3793202,0.889475345611572
96,3797928,0.913454413414001
97,3793203,0.594949424266815
98,3794354,0.768599629402161
99,3795008,0.855429172515869
100,3795403,0.875455260276794
101,3793413,0.894122660160065
102,3797368,0.560852527618408
103,3794066,0.782726645469666
104,3795615,0.70699554681778
105,3795579,0.686556935310364
106,3796392,0.398614823818207
107,3797340,0.548768401145935
108,3797297,0.814329743385315
109,3795238,0.635754108428955
110,3795963,0.861525118350983
111,3797411,0.652067065238953
112,3794680,0.805992364883423
113,1207691,0.686351597309113
114,1211178,0.843769073486328
115,1211242,0.412671655416489
116,1209482,0.801593840122223
117,1209187,0.686775386333466
118,1208215,0.687906324863434
119,1209058,0.732534885406494
120,1208861,0.817407429218292
121,1208153,0.848073422908783
122,1211313,0.866618037223816
123,1210302,0.604964673519135
124,1207806,0.607638418674469
125,1209682,0.674289524555206
126,1208826,0.893289625644684
127,1209165,0.604799032211304
128,6892768,0.0766530185937881
129,6895564,0.886466324329376
130,6715220,0.485326260328293
131,6712775,0.628058791160583
132,6719904,0.811921238899231
133,6710844,0.880414068698883
134,6718264,0.679592907428741
135,6717447,0.69251424074173
136,6718972,0.801967859268188
137,6716168,0.419449269771576
138,6712963,0.626738488674164
139,6716027,0.765368938446045
140,6716570,0.57922238111496
141,6712598,0.769163906574249
142,6718735,0.996138036251068
143,6712539,0.246267735958099
144,6714475,0.229929402470589
145,6714857,0.293847680091858
146,6719768,0.750334084033966
147,6712799,0.852861523628235
148,6713357,0.583912134170532
149,6711835,0.880119025707245
150,6718828,0.82341855764389
