row_index,is_listened
682118,0.75364662241661
683178,0.695644360491335
681858,0.730550448054168
681990,0.770086546846482
681991,0.770086546846482
5354354,0.757683379164703
5356480,0.758499373793786
5354408,0.772302512315286
5356127,0.71965939190645
5356179,0.590273043171085
5356038,0.680493283425895
5353570,0.768067983523517
5356373,0.687330659999464
5354968,0.795152858740023
5353152,0.699426689177005
5354349,0.711456383342391
5355218,0.683015832552181
5355303,0.595500994254562
5355304,0.578537541085632
5900558,0.751958871059471
5897983,0.867818610731538
5892624,0.697535709783089
5898921,0.749073328855514
5896893,0.558103613932695
5888827,0.571415743899999
5890538,0.696041106746659
5895996,0.734867155815457
5897770,0.701829298929546
5894985,0.677444801224608
5890874,0.790423344992308
5894458,0.812879164548745
5894117,0.698296188911757
5896264,0.734967552253464
5899969,0.734967552253464
5900153,0.710480099650477
5891487,0.740030867974523
5890847,0.783767588256853
5893383,0.536075026378339
5900066,0.605782921138706
5895837,0.814045113356733
5890761,0.749732795049781
5888934,0.733840566017671
5899076,0.713587734680912
5896626,0.759206125261587
5894422,0.811759360495959
5894392,0.636864758260975
5900365,0.754193423894599
5898191,0.661532104512168
5890998,0.541151149812015
5900995,0.698760102449371
5900993,0.647261384299501
5900584,0.765372106435637
5899030,0.755672491221862
5894354,0.728408123079806
5888625,0.68027063575266
5894265,0.807058328881716
5896396,0.603626355097608
5899204,0.709734693858679
5891802,0.763979533552662
5899194,0.765969090720219
5891446,0.587797717668694
5891026,0.512482433705831
4723041,0.746680428921202
4721488,0.483267363081545
4724151,0.664212538365341
4719803,0.720984643383036
4725068,0.424541642636151
4723508,0.432406657051378
4724921,0.714595675462735
4724123,0.685864384972407
4725122,0.755302655034202
4726229,0.571616043578897
4723755,0.665706432430916
4718442,0.351720764739119
4722177,0.766669738873704
2861703,0.666350609514574
2861744,0.786741628518383
2851342,0.796022611854794
2858022,0.807825435346636
2856389,0.789723991481253
2857609,0.664035758023932
2849671,0.699069121267615
2851301,0.535453320588298
2855344,0.562811781492717
2858622,0.375800574512991
2846482,0.520650841409693
2859109,0.594048991119061
2854742,0.617254655241344
2852325,0.493289436734986
2851362,0.677333770223779
2860166,0.742318470324484
2861550,0.598137256140998
2850693,0.763458594098465
2840047,0.478989571655222
3793202,0.802044117098558
3797928,0.803165215793775
3793203,0.604693572007858
3794354,0.702608889446476
3795008,0.787472115097411
3795403,0.772212288067805
3793413,0.82384719027144
3797368,0.603810225147566
3794066,0.734924983177355
3795615,0.656358559235594
3795579,0.689166524615622
3796392,0.50613438573378
3797340,0.604700692541226
3797297,0.721317551436606
3795238,0.643578342358327
3795963,0.760065521236914
3797411,0.66113998197981
3794680,0.723843522117887
1207691,0.7149812631333
1211178,0.754751692205544
