row_index,is_listened
1,682118,0.812484860420227
2,683178,0.700328350067139
3,681858,0.767824769020081
4,681990,0.844274044036865
5,681991,0.844274044036865
6,5354354,0.820290565490723
7,5356480,0.821868419647217
8,5354408,0.848558962345123
9,5356127,0.746765196323395
10,5356179,0.496576309204102
11,5356038,0.671031355857849
12,5353570,0.840370833873749
13,5356373,0.684252500534058
14,5354968,0.892743706703186
15,5353152,0.707642078399658
16,5354349,0.730903387069702
17,5355218,0.675909101963043
18,5355303,0.506685376167297
19,5355304,0.473883867263794
20,5900558,0.80922132730484
21,5897983,1.03325438499451
22,5892624,0.703985571861267
23,5898921,0.803641676902771
24,5896893,0.434371650218964
25,5888827,0.460112750530243
26,5890538,0.701095521450043
27,5895996,0.776171803474426
28,5897770,0.712287902832031
29,5894985,0.665136635303497
30,5890874,0.883598446846008
31,5894458,0.927020311355591
32,5894117,0.705456078052521
33,5896264,0.77636593580246
34,5899969,0.77636593580246
35,5900153,0.729015588760376
36,5891487,0.78615665435791
37,5890847,0.870728492736816
38,5893383,0.391775906085968
39,5900066,0.526567101478577
40,5895837,0.92927485704422
41,5890761,0.804916858673096
42,5888934,0.774186730384827
43,5899076,0.735024690628052
44,5896626,0.823235034942627
45,5894422,0.92485499382019
46,5894392,0.586668729782104
47,5900365,0.813542187213898
48,5898191,0.634366929531097
49,5890998,0.401591390371323
50,5900995,0.70635312795639
51,5900993,0.606772243976593
52,5900584,0.835157930850983
53,5899030,0.816402196884155
54,5894354,0.763682246208191
55,5888625,0.670600831508636
56,5894265,0.915764808654785
57,5896396,0.522397041320801
58,5899204,0.727574229240417
59,5891802,0.832465171813965
60,5899194,0.836312294006348
61,5891446,0.491789877414703
62,5891026,0.346155911684036
63,4723041,0.799014627933502
64,4721488,0.289663970470428
65,4724151,0.639549970626831
66,4719803,0.749327778816223
67,4725068,0.176108539104462
68,4723508,0.191316783428192
69,4724921,0.736973702907562
70,4724123,0.681417226791382
71,4725122,0.81568706035614
72,4726229,0.460500061511993
73,4723755,0.642438650131226
74,4718442,0.0352979004383087
75,4722177,0.837667107582092
76,2861703,0.643684267997742
77,2861744,0.876479268074036
78,2851342,0.894425511360168
79,2858022,0.917248129844666
80,2856389,0.882246136665344
81,2857609,0.639208137989044
82,2849671,0.706950664520264
83,2851301,0.390573740005493
84,2855344,0.443475633859634
85,2858622,0.0818600058555603
86,2846482,0.361950814723969
87,2859109,0.503877699375153
88,2854742,0.548749506473541
89,2852325,0.309043228626251
90,2851362,0.664921939373016
91,2860166,0.790580093860626
92,2861550,0.511783003807068
93,2850693,0.831457853317261
94,2840047,0.281392186880112
95,3793202,0.906069040298462
96,3797928,0.908236861228943
