sample_id,is_listened
0,0.959785938262939
1,0.64681488275528
2,0.292493641376495
3,0.730294346809387
4,0.848705410957336
5,0.303417325019836
6,0.0310128331184387
7,0.66058087348938
8,0.369395911693573
9,0.999622464179993
10,0.271524846553802
11,0.956258773803711
12,0.853716731071472
13,1.00711607933044
14,0.53676849603653
15,0.00526255369186401
16,0.570004045963287
17,0.836467981338501
18,0.802676260471344
19,0.433106780052185
20,0.379283159971237
21,0.600259244441986
22,0.51376211643219
23,0.897524416446686
24,0.272302180528641
25,0.843917548656464
26,0.584355413913727
27,0.736751735210419
28,0.859964907169342
29,0.84041953086853
30,0.608765840530396
31,0.846151232719421
32,0.983483791351318
33,0.670407891273499
34,0.944541335105896
35,0.509033262729645
36,0.7369464635849
37,0.795631766319275
38,0.780879974365234
39,0.579940617084503
40,0.798230826854706
41,0.836325287818909
42,0.909412086009979
43,0.70986008644104
44,0.74814110994339
45,0.726163268089294
46,1.01598334312439
47,0.868470311164856
48,0.960402250289917
49,0.701600909233093
50,0.986741185188293
51,0.533885836601257
52,0.70279461145401
53,0.700655341148376
54,0.666097044944763
55,0.863330960273743
56,0.800640344619751
57,0.707222700119019
58,0.497542172670364
59,0.828754901885986
60,0.719857394695282
61,0.549092590808868
62,0.597174406051636
63,0.393940776586533
64,0.111180901527405
65,0.470731794834137
66,0.653021037578583
67,0.589281022548676
68,0.279448926448822
69,0.949829816818237
70,0.939473152160645
71,0.527509987354279
72,0.95987206697464
73,0.928007125854492
74,0.362710624933243
75,0.352126240730286
76,0.172543168067932
77,0.494109600782394
78,0.761997580528259
79,0.323422372341156
80,0.487446486949921
81,0.941863834857941
82,0.908677101135254
83,0.257222235202789
84,0.0708373486995697
85,0.412199944257736
86,0.775873780250549
87,0.429594755172729
88,0.658746838569641
89,0.673001229763031
90,0.706675469875336
91,0.93026465177536
92,0.984241604804993
93,0.0672245919704437
94,0.697741150856018
95,0.774306774139404
96,0.507397413253784
97,0.64780056476593
98,0.486250549554825
99,0.738063335418701
100,0.749636471271515
101,0.595098674297333
102,0.633754968643188
103,0.750137567520142
104,0.203322261571884
105,0.77872622013092
106,0.159501969814301
107,0.483791261911392
108,0.664057016372681
109,0.649754822254181
110,0.680255889892578
111,0.952862620353699
112,0.743417859077454
113,0.808639407157898
114,0.571067810058594
115,0.696165025234222
116,0.668687343597412
117,0.805103421211243
118,0.20806947350502
119,0.825679659843445
120,0.73481547832489
121,0.520906925201416
122,0.662645995616913
123,0.712165832519531
124,0.650886297225952
125,0.902626693248749
126,0.651730418205261
127,0.716099321842194
128,0.0413486361503601
129,0.165917992591858
130,0.652551412582397
131,0.649479568004608
132,0.364100575447083
133,0.254144906997681
134,0.584963858127594
135,0.752140283584595
136,0.459535002708435
137,0.780193090438843
138,0.821036219596863
139,0.718931794166565
140,0.452473789453506
141,0.697927236557007
142,0.52951842546463
143,0.56183123588562
144,0.602855861186981
145,0.736259520053864
146,0.00819820165634155
147,0.177327513694763
148,0.822709619998932
149,0.752012610435486
150,0.781358063220978
151,0.782254636287689
152,0.632342875003815
153,0.146348774433136
154,0.834089994430542
155,0.433687597513199
156,0.673315048217773
157,0.702597558498383
158,0.320979475975037
159,0.451369732618332
160,0.55213338136673
161,0.656374216079712
162,0.844571232795715
163,0.503251492977142
164,0.83845716714859
165,0.702368199825287
166,0.747353613376617
167,0.272884279489517
168,0.871913313865662
169,0.658560454845428
170,0.855687320232391
171,0.484747618436813
172,0.59502637386322
173,0.169623076915741
174,0.501482427120209
175,0.701455414295197
176,0.849144577980042
177,0.373762667179108
178,0.607184410095215
179,0.695902526378632
180,0.958303332328796
181,0.852682113647461
182,0.790621042251587
183,0.66792893409729
184,0.891657114028931
185,0.953879535198212
186,0.110624879598618
187,0.584981203079224
188,0.651871085166931
189,0.555392146110535
190,0.617266058921814
191,0.635715782642365
192,0.796274304389954
193,0.693880200386047
194,0.826037108898163
195,0.898318111896515
196,0.645377039909363
197,0.569871187210083
198,0.819735765457153
199,0.890902161598206
200,0.975355744361877
201,0.898712635040283
202,0.884336709976196
203,0.759989559650421
204,0.675869107246399
205,0.766380429267883
206,0.914448618888855
207,0.163552790880203
208,0.941137194633484
209,1.01895010471344
210,0.943568050861359
211,0.753110885620117
212,0.869006037712097
213,0.524134635925293
214,1.03990483283997
215,0.542237341403961
216,0.446511328220367
217,0.792732238769531
218,0.765732765197754
219,0.464512407779694
220,-0.0922501683235168
221,-0.186971306800842
222,0.865239202976227
223,0.786322474479675
224,0.945495426654816
225,0.959527909755707
226,1.00553572177887
227,0.518869042396545
228,0.853389620780945
229,0.690522074699402
230,0.668054938316345
231,0.861842036247253
232,0.293757200241089
233,0.442164957523346
234,0.678816437721252
235,0.188577562570572
236,0.540474236011505
237,0.634337544441223
238,0.415935754776001
239,0.0785019397735596
240,0.719339191913605
241,0.715723395347595
242,0.902948915958405
243,0.648397028446198
244,0.856027007102966
245,0.963699817657471
246,0.271267950534821
247,0.846637606620789
248,0.873466849327087
249,0.660218834877014
250,0.497261345386505
251,-0.130901277065277
252,0.784375488758087
253,0.861347854137421
254,0.315631866455078
255,0.659007370471954
256,0.719070553779602
257,0.754926800727844
258,0.548981785774231
259,0.369173765182495
260,0.769100069999695
261,0.546823918819427
262,0.884512662887573
263,0.270129144191742
264,0.648483037948608
265,0.561639964580536
266,-0.109961688518524
267,0.3720583319664
268,0.776149094104767
269,0.803912043571472
270,0.486611187458038
271,0.420416444540024
272,0.523779034614563
273,0.813405990600586
274,0.737940669059753
275,0.645328998565674
276,0.649593353271484
277,0.272380203008652
278,0.356609284877777
279,0.251053720712662
280,0.579893171787262
281,0.853099942207336
282,0.774840235710144
283,0.615781962871552
284,0.536089420318604
285,0.861855804920197
286,0.736489236354828
287,0.622347354888916
288,0.824557065963745
289,0.479830175638199
290,0.67459237575531
291,0.994294404983521
292,0.676865339279175
293,0.783355951309204
294,0.640009164810181
295,0.80557906627655
296,0.505361080169678
297,0.360745191574097
298,0.587608516216278
299,0.480530798435211
300,0.856503546237946
301,0.560659170150757
302,0.776756584644318
303,0.675143599510193
304,0.857299566268921
305,0.783219814300537
306,0.865873277187347
307,0.742595851421356
308,0.171094834804535
309,0.587172329425812
310,0.844996809959412
311,0.798347771167755
312,0.786079049110413
313,0.664955973625183
314,0.919616937637329
315,0.0567168295383453
316,0.703941583633423
317,0.666886329650879
318,0.428028136491776
319,0.805988788604736
320,0.845291137695312
321,0.981530129909515
322,0.455106198787689
323,0.808715879917145
324,0.568577170372009
325,0.886150717735291
326,0.183546096086502
327,0.817404985427856
328,0.76813530921936
329,0.818966448307037
330,0.664593636989594
331,0.738708555698395
332,0.342844843864441
333,0.819490075111389
334,0.91093635559082
335,0.800212144851685
336,0.6724853515625
337,0.338753938674927
338,0.854522705078125
339,0.0868249833583832
340,0.355434775352478
341,0.835465669631958
342,0.828645408153534
343,0.804550766944885
344,0.884692013263702
345,0.623445749282837
346,0.828447580337524
347,0.668098092079163
348,0.314951241016388
349,0.707950830459595
350,0.826717793941498
351,0.873786091804504
352,0.800019800662994
353,1.05914127826691
354,0.252098023891449
355,0.0261478424072266
356,0.691934466362
357,0.877304315567017
358,0.797747850418091
359,0.89590984582901
360,0.823320865631104
361,0.730865359306335
362,0.25558340549469
363,0.820586562156677
364,0.165963739156723
365,0.92020845413208
366,0.604979872703552
367,0.0989350974559784
368,0.585826516151428
369,0.616307556629181
370,0.255306422710419
371,0.709712505340576
372,0.694531202316284
373,0.788468360900879
374,0.621351599693298
375,0.603672087192535
376,0.459608614444733
377,0.844515979290009
378,0.448166847229004
379,0.560285747051239
380,0.709854423999786
381,0.613748013973236
382,0.512785017490387
383,0.823849737644196
384,0.693754613399506
385,0.0756904184818268
386,0.332719802856445
387,0.689383506774902
388,0.282501518726349
389,0.586959481239319
390,0.121806085109711
391,0.80813866853714
392,0.774564146995544
393,0.434896111488342
394,0.299791932106018
395,0.901446461677551
396,0.638536214828491
397,0.153343766927719
398,0.789462208747864
399,0.754573464393616
400,0.583264946937561
401,0.696114301681519
402,0.798344552516937
403,0.636459469795227
404,0.781179010868073
405,0.644492387771606
406,0.282605230808258
407,0.525012016296387
408,0.143828362226486
409,0.488606184720993
410,0.712309122085571
411,0.831929504871368
412,0.450052171945572
413,0.824239373207092
