sample_id,is_listened
0,0.624966681003571
1,0.46283283829689
2,0.568173706531525
3,0.528822064399719
4,0.504585981369019
5,0.499249875545502
6,0.452789962291718
7,0.461837202310562
8,0.449441879987717
9,0.552721679210663
10,0.512588620185852
11,0.532728612422943
12,0.495017021894455
13,0.633234322071075
14,0.431532025337219
15,0.51961624622345
16,0.49481612443924
17,0.525511980056763
18,0.546859323978424
19,0.52975594997406
20,0.448716521263123
21,0.515506863594055
22,0.484105557203293
23,0.513424932956696
24,0.509318888187408
25,0.504068613052368
26,0.514972329139709
27,0.552334010601044
28,0.482399791479111
29,0.506122648715973
30,0.424742132425308
31,0.506356596946716
32,0.57698267698288
33,0.490068078041077
34,0.519982039928436
35,0.481379181146622
36,0.495864301919937
37,0.493269383907318
38,0.496577829122543
39,0.565866529941559
40,0.500720798969269
41,0.486493200063705
42,0.510868191719055
43,0.466205954551697
44,0.537051916122437
45,0.502782762050629
46,0.486729621887207
47,0.446036964654922
48,0.56445574760437
49,0.528242468833923
50,0.489481866359711
51,0.465050458908081
52,0.474504262208939
53,0.454725176095963
54,0.46443709731102
55,0.512292504310608
56,0.48891818523407
57,0.502136886119843
58,0.504883766174316
59,0.52523547410965
60,0.490640878677368
61,0.514027059078217
62,0.516866385936737
63,0.501455783843994
64,0.476053327322006
65,0.482745558023453
66,0.501809418201447
67,0.452378273010254
68,0.366289347410202
69,0.513802409172058
70,0.667759358882904
71,0.483373135328293
72,0.500476002693176
73,0.632187187671661
74,0.498915761709213
75,0.480724960565567
76,0.46196836233139
77,0.508750140666962
78,0.500635862350464
79,0.519928812980652
80,0.455427765846252
81,0.53882771730423
82,0.624987661838531
83,0.485446453094482
84,0.576699733734131
85,0.501457631587982
86,0.451388150453568
87,0.483689397573471
88,0.535154402256012
89,0.47502538561821
90,0.5304034948349
91,0.473517239093781
92,0.52581250667572
93,0.357697576284409
94,0.419246524572372
95,0.475223749876022
96,0.458936184644699
97,0.453976213932037
98,0.474262654781342
99,0.502616286277771
100,0.461161971092224
101,0.387878358364105
102,0.503463745117188
103,0.540491759777069
104,0.639920055866241
105,0.464211493730545
106,0.544108986854553
107,0.480611145496368
108,0.454909712076187
109,0.474926948547363
110,0.365087240934372
111,0.589536070823669
112,0.472138732671738
113,0.461631566286087
114,0.465975075960159
115,0.485825717449188
116,0.463481843471527
117,0.52091121673584
118,0.422086179256439
119,0.392126321792603
120,0.451735645532608
121,0.509853541851044
122,0.39178854227066
123,0.486806809902191
124,0.496701806783676
125,0.49564516544342
126,0.518935084342957
127,0.465108096599579
128,0.381929308176041
129,0.32837238907814
130,0.47174546122551
131,0.403716146945953
132,0.377047419548035
133,0.399819225072861
134,0.479189455509186
135,0.513036012649536
136,0.518363296985626
137,0.484808146953583
138,0.403520584106445
139,0.440237998962402
140,0.258507966995239
141,0.422634303569794
142,0.446340590715408
143,0.457855463027954
144,0.518948614597321
145,0.445449709892273
146,0.46119949221611
147,0.386835634708405
148,0.498119115829468
149,0.481379389762878
150,0.446734368801117
151,0.418040484189987
152,0.483450293540955
153,0.385731190443039
154,0.580986618995667
155,0.342750906944275
156,0.440160840749741
157,0.596358418464661
158,0.571371376514435
159,0.358333736658096
160,0.470866650342941
161,0.427347779273987
162,0.554279565811157
163,0.455895274877548
164,0.577355027198792
165,0.502256274223328
166,0.581050217151642
167,0.331805914640427
168,0.590449392795563
169,0.510177373886108
170,0.431261509656906
171,0.545862317085266
172,0.363641977310181
173,0.329670965671539
174,0.484045326709747
175,0.499858766794205
176,0.539195001125336
177,0.448419362306595
178,0.428422957658768
179,0.481043606996536
180,0.52321469783783
181,0.500553488731384
182,0.465681105852127
183,0.517574965953827
184,0.531282484531403
185,0.645582854747772
186,0.527067482471466
187,0.456741034984589
188,0.500444531440735
189,0.474773824214935
190,0.529482483863831
191,0.513154983520508
192,0.478722155094147
193,0.498384118080139
194,0.516933143138885
195,0.538923144340515
196,0.439132899045944
197,0.442448526620865
198,0.501730799674988
199,0.449649393558502
200,0.441188722848892
201,0.534932136535645
202,0.526385903358459
203,0.451943576335907
204,0.459307432174683
205,0.447843849658966
206,0.474881023168564
207,0.364889681339264
208,0.443390280008316
209,0.545534253120422
210,0.566288113594055
211,0.508467733860016
212,0.515797197818756
213,0.436452031135559
214,0.56252110004425
215,0.606978714466095
216,0.516964793205261
217,0.562211394309998
218,0.526549637317657
219,0.465595901012421
220,0.466054230928421
221,0.400780856609344
222,0.432605445384979
223,0.50818794965744
224,0.523787319660187
225,0.597843587398529
226,0.46001535654068
227,0.480866819620132
228,0.498996317386627
229,0.508190035820007
230,0.501055359840393
231,0.488379746675491
232,0.442514985799789
233,0.504791855812073
234,0.555657625198364
235,0.475949823856354
236,0.50421667098999
237,0.52371472120285
238,0.483356148004532
239,0.441103994846344
240,0.547637641429901
241,0.516175985336304
242,0.480114459991455
243,0.503487229347229
244,0.526431083679199
245,0.449336349964142
246,0.460726916790009
247,0.497248381376266
248,0.460909843444824
249,0.543685078620911
250,0.489625066518784
251,0.278998970985413
252,0.485864847898483
253,0.489021360874176
254,0.378081977367401
255,0.45245635509491
256,0.519208431243896
257,0.550871133804321
