user_id,media_id,is_listened
1927,127539469,0.8891629576683044
1927,127539479,0.8891629576683044
6272,116866548,0.43963703513145447
6272,116866550,0.43963703513145447
8177,130105294,0.7616662383079529
10812,130105294,0.836235523223877
18891,132123630,0.7653544545173645
17931,132123618,0.7782410383224487
17931,132123602,0.7782410383224487
15482,132123630,0.6642605662345886
18599,132123604,0.955254852771759
18599,132123602,0.955254852771759
18599,132123606,0.955254852771759
19413,132123626,0.4057391881942749
19413,132123606,0.4057391881942749
14138,132123626,0.6509740352630615
14138,132123606,0.6509740352630615
14138,132123626,0.6509740352630615
11573,132123606,0.7989500761032104
11489,132123606,0.7353853583335876
11489,132123626,0.7353853583335876
17602,132123626,0.7665903568267822
14245,132123626,0.38968992233276367
9030,132123606,0.7705817222595215
9030,132123626,0.7705817222595215
18433,132123630,0.6732227206230164
18433,132123602,0.6732227206230164
18694,132123626,0.8165401816368103
18694,132123606,0.8165401816368103
10768,132123604,0.8256813287734985
17738,132123602,0.7977189421653748
5821,132123604,0.3966783583164215
18733,132123626,0.391926109790802
18733,132123604,0.391926109790802
18445,132123604,0.2946755290031433
18445,132123630,0.2946755290031433
18688,132123630,0.7653248906135559
18688,132123626,0.7653248906135559
18688,132123630,0.7653248906135559
12074,132123626,0.40179863572120667
12074,132123604,0.40179863572120667
16915,132123606,0.9255045056343079
16915,132123604,0.9255045056343079
13180,132123602,0.8814855813980103
13180,132123632,0.8814855813980103
13180,132123624,0.8814855813980103
11900,132123630,0.8452801704406738
11900,132123626,0.8452801704406738
11900,132123604,0.8452801704406738
18193,132123602,0.6661965250968933
18193,132123630,0.6661965250968933
18193,132123624,0.6661965250968933
14137,132123630,0.4055388271808624
12888,132123604,0.7130652666091919
12888,132123626,0.7130652666091919
13314,132123620,0.8858799338340759
12148,132123626,0.9113317131996155
12148,132123626,0.9113317131996155
12148,132123606,0.9113317131996155
12119,132123606,0.8458731770515442
12119,132123630,0.8458731770515442
12119,132123626,0.8458731770515442
17715,132123606,0.7538068294525146
18433,132123606,0.6732227206230164
13314,132123626,0.8858799338340759
13314,132123606,0.8858799338340759
15257,79598858,0.41720545291900635
17818,84310989,0.73824143409729
14554,84310989,0.46548038721084595
14063,95813354,0.3793134391307831
4397,2271562,0.8903944492340088
9908,118693364,0.8449296951293945
1919,65004158,0.6738201975822449
16780,67350201,0.8250488042831421
7443,79223833,0.39352738857269287
17854,106506516,0.455322265625
19222,106506510,0.4475933313369751
6881,13178611,0.33853986859321594
15058,94574844,0.8474231362342834
19121,4538913,0.7298107147216797
7533,128099517,0.7318099141120911
13548,705531,0.374471515417099
14546,52735971,0.7374727725982666
18456,122552782,0.7842129468917847
17295,2793753,0.3990115523338318
11242,3288307,0.31613364815711975
15374,122437314,0.8400248885154724
7738,3134033,0.46808409690856934
16869,7897971,0.8493970632553101
9908,98890726,0.8449296951293945
12314,134371058,0.4177420437335968
14629,84340025,0.6173735857009888
5037,124603286,0.3825337886810303
18576,124603270,0.4984529912471771
18576,124603276,0.4984529912471771
18576,124603276,0.4984529912471771
12661,131773676,0.39763423800468445
8743,131773688,0.738103449344635
1919,136190392,0.4784650504589081
13937,883778,0.8836770057678223
11176,1085843,0.7193941473960876
10175,120742376,0.3996208608150482
5306,133517142,0.18865163624286652
5306,133517122,0.18865163624286652
5306,133517146,0.18865163624286652
8330,133517142,0.34911054372787476
7738,133517146,0.45010167360305786
8288,133517122,0.848129153251648
10230,725274,0.8857410550117493
18470,54420921,0.708625316619873
18882,70562298,0.4286842346191406
704,70562298,0.37708157300949097
9333,135439334,0.879044771194458
3547,135439334,0.9118382930755615
11573,13814290,0.725740373134613
17455,130604714,0.45969364047050476
7250,130851534,0.2586379051208496
18658,3102130,0.43844184279441833
13375,14954267,0.8206117749214172
19206,14954267,0.913087010383606
8624,14954267,0.7782872915267944
18340,135373134,0.09661231935024261
18340,135373130,0.09661231935024261
17602,135439336,0.7665903568267822
4837,16705333,0.44267183542251587
13036,70566205,0.35757943987846375
8009,124848028,0.8027104735374451
17689,124848028,0.7567755579948425
6725,124848002,0.3411058783531189
8165,629466,0.38422805070877075
14158,629466,0.40441402792930603
7420,72545235,0.7264480590820312
4723,76396251,0.800072968006134
4699,123829748,0.43239372968673706
16985,76462394,0.9637611508369446
13730,93841264,0.4090634286403656
1230,104099668,0.45574310421943665
10142,135047372,0.7625901103019714
18145,1101494,0.7317290306091309
6881,2466262,0.3337612450122833
16518,2466262,0.41103264689445496
19301,6599840,0.6221024990081787
18559,55753501,0.6941072344779968
18456,102252084,0.7842129468917847
6853,129287542,0.6348199844360352
3502,133940962,0.8334980607032776
10529,133940962,0.4850079417228699
4425,869546,0.7328526377677917
4425,869545,0.7328526377677917
17931,15780056,0.7749961018562317
19207,37149951,0.6080836653709412
15422,119116430,0.6018047332763672
17912,127246869,0.7697551250457764
13503,2139735,0.8998005986213684
18829,73956348,0.4345006048679352
12266,126368207,0.4690546989440918
12512,1178340,0.9177558422088623
18637,61142290,0.7956210374832153
9098,61142290,0.7924923896789551
13651,61142290,0.31231066584587097
15374,61142290,0.818325400352478
7312,135402864,0.37997522950172424
15850,70100098,0.765508770942688
18637,85576202,0.7956210374832153
10821,107541562,0.48252010345458984
17490,120525198,0.45696544647216797
14006,907864,0.42852094769477844
4118,62724015,0.7491331696510315
14410,62724019,0.4371885061264038
14410,62724017,0.4371885061264038
9631,62724018,0.8034020066261292
9631,62724015,0.8034020066261292
13106,62724019,0.7352368235588074
13296,62724019,0.6593528389930725
12053,62724019,0.7161073088645935
14006,68665075,0.4166954755783081
19222,86922279,0.41670650243759155
17295,86922279,0.3990115523338318
4723,86922279,0.7686380743980408
10529,86922279,0.4431219696998596
3250,88611955,0.4147532284259796
18607,101954899,0.41823458671569824
15420,119972038,0.26826733350753784
12840,119972038,0.7014725208282471
1231,132144422,0.9519187808036804
16673,132144410,0.9667559266090393
16673,132144418,0.9667559266090393
16673,132144406,0.9667559266090393
13542,134711946,0.6627179384231567
10855,536979,0.32931792736053467
16531,1101731,0.1839076578617096
10078,107878888,0.45096296072006226
11636,122810074,0.775822639465332
15484,564550,0.2700560390949249
18752,1114751,0.38132885098457336
15423,4624027,0.7060058116912842
9632,74417630,0.8581537008285522
17829,132672350,0.20867009460926056
9294,132723692,0.2425851970911026
3166,1876003,0.3242482841014862
13952,75872343,0.10876649618148804
13377,80109700,0.9276041388511658
8772,85963127,0.7414328455924988
18195,127881523,0.43673792481422424
9735,128153231,0.3847580850124359
7966,128153243,0.9587004780769348
7966,128153243,0.9587004780769348
2562,128153243,0.7518794536590576
7810,134972320,0.8444967269897461
15129,550288,0.9634881615638733
12941,762606,0.4228750467300415
15219,1079668,0.7224628925323486
4321,64920067,0.8165488243103027
15887,66480307,0.7790494561195374
5877,117371546,0.3539946377277374
5821,117371538,0.3966783583164215
12554,117371556,0.7602311372756958
12554,117371548,0.7602311372756958
1741,133582042,0.6003813743591309
6748,62317752,0.7072555422782898
13239,62751648,0.803898811340332
6517,70206826,0.7920603156089783
15412,123089140,0.39914649724960327
11947,125599912,0.9227088093757629
12886,125599912,0.18483662605285645
7336,3414270,0.7888590693473816
9505,46251471,0.7250704169273376
10306,129546774,0.8653302192687988
10306,129546774,0.8653302192687988
6897,135360874,0.7750459313392639
2764,365344,0.8207522034645081
12796,927900,0.7642368674278259
18266,2544065,0.1628192961215973
13775,70662749,0.23799797892570496
13391,121125880,0.45306867361068726
7957,129392890,0.8100002408027649
15037,884035,0.3691163659095764
17975,2958761,0.76561039686203
3898,2958761,0.4311561584472656
3839,2958761,0.40307146310806274
18408,2958761,0.6999475359916687
13020,1043323,0.7733638882637024
15787,1086082,0.7174121737480164
456,1176050,0.8738571405410767
12712,12565420,0.42787641286849976
8772,71645436,0.7488058805465698
15887,71645436,0.82718425989151
13698,126902923,0.7492725849151611
18971,126902923,0.2713010609149933
16170,126902915,0.8515065312385559
14857,126902907,0.4043673574924469
16501,126902923,0.7215966582298279
857,126902917,0.8819446563720703
857,126902923,0.8819446563720703
13071,134524170,0.46597039699554443
8777,3046136,0.30940183997154236
16091,3616627,0.7495453953742981
12839,7674865,0.4142473638057709
12352,105243272,0.8528242707252502
15806,124170454,0.9218035936355591
9579,132404424,0.33419203758239746
2381,134087938,0.9822006225585938
2381,134087938,0.9822006225585938
2381,134087938,0.9822006225585938
10855,2553265,0.32931792736053467
11836,2553265,0.7446464896202087
18685,2553265,0.4275767505168915
14389,3414323,0.24191157519817352
11735,5786416,0.5200686454772949
7810,16588644,0.8043628334999084
19397,62738614,0.8064275979995728
807,70403437,0.40135252475738525
12941,70403437,0.38743823766708374
10319,70493847,0.7182731628417969
8667,100334220,0.4329352080821991
16859,135949714,0.9056828022003174
19234,135949710,0.7770374417304993
3433,135949700,0.8635769486427307
3446,135949710,0.8935635089874268
8953,135949712,0.6688292026519775
15321,135949708,0.4506685733795166
7364,135949706,0.6764580011367798
12042,135949706,0.8506073355674744
12042,135949706,0.8506073355674744
12042,135949706,0.8506073355674744
16859,135949706,0.9056828022003174
