sample_id,is_listened
0,0.9558340311050415
1,0.9049625396728516
2,0.8889515399932861
3,0.33848536014556885
4,0.9836282730102539
5,0.5652063488960266
6,0.33848536014556885
7,0.21725067496299744
8,0.05406694859266281
9,1.0
10,0.1454760581254959
11,0.9548925757408142
12,0.7422212958335876
13,0.9978652596473694
14,0.531371533870697
15,0.9999994039535522
16,0.9977083206176758
17,0.9848403334617615
18,0.9358574748039246
19,0.6040275692939758
20,0.9752614498138428
21,0.4810183644294739
22,0.3998628556728363
23,0.9970989227294922
24,9.490878483120468e-07
25,0.9602434635162354
26,0.9848827719688416
27,0.9591728448867798
28,0.999853253364563
29,0.9964687824249268
30,0.13912120461463928
31,0.9643226265907288
32,0.9968332648277283
33,0.7851769924163818
34,0.9981991648674011
35,0.7617250680923462
36,0.9402812123298645
37,0.8147447109222412
38,0.4581491947174072
39,0.4945742189884186
40,0.9985173344612122
41,0.3848479688167572
42,0.9999542236328125
43,0.9051631093025208
44,0.9774128794670105
45,0.34199216961860657
46,0.5416879057884216
47,0.9970368146896362
48,1.0
49,0.12645137310028076
50,0.9932304620742798
51,0.33195072412490845
52,0.8568318486213684
53,0.8798419833183289
54,0.8279317617416382
55,0.9997773766517639
56,0.9828615188598633
57,0.2627216875553131
58,0.7804591059684753
59,0.9768778085708618
60,0.2627216875553131
61,0.5315067768096924
62,0.8534408807754517
63,0.3263993263244629
64,0.06445266306400299
65,0.8317704796791077
66,0.2627216875553131
67,0.29540666937828064
68,0.020279278978705406
69,0.9633377194404602
70,0.9292352199554443
71,0.2789563834667206
72,0.7834380865097046
73,0.9999780654907227
74,0.24716220796108246
75,0.4799181818962097
76,0.12996113300323486
77,0.45071032643318176
78,0.47646766901016235
79,0.0786013975739479
80,0.2483184039592743
81,0.8863210678100586
82,0.25044548511505127
83,0.7082256078720093
84,0.8493935465812683
85,0.20884671807289124
86,0.9870966672897339
87,0.5131630301475525
88,0.8420989513397217
89,0.16669265925884247
90,0.9999390840530396
91,0.4082605540752411
92,0.9304373264312744
93,0.0007338619907386601
94,0.746789813041687
95,0.9776825308799744
96,0.3183744549751282
97,0.661190390586853
98,0.9342759847640991
99,0.19254523515701294
100,0.9269899129867554
101,0.4060750901699066
102,0.6694366335868835
103,0.40048232674598694
104,0.5035276412963867
105,0.368381142616272
106,0.013903692364692688
107,0.18812550604343414
108,0.5694690942764282
109,0.8802589178085327
110,0.9102113842964172
111,0.5694690942764282
112,0.19254523515701294
113,0.9938947558403015
114,0.23340703547000885
115,0.5250908732414246
116,0.5694690942764282
117,0.23340703547000885
118,0.31370386481285095
119,0.368381142616272
120,0.7316000461578369
121,0.21682757139205933
122,0.368381142616272
123,0.435954749584198
124,0.34070515632629395
125,0.9933323264122009
126,0.9193391799926758
127,0.5694690942764282
128,0.396515429019928
129,0.8863809108734131
130,0.23340703547000885
131,0.895895779132843
132,0.9028477668762207
133,0.19636604189872742
134,0.23340703547000885
135,0.9793099164962769
136,0.368381142616272
137,0.9980639815330505
