sample_id,is_listened
0,0.9979645013809204
1,0.7195822596549988
2,0.8279469609260559
3,0.5188080072402954
4,0.9703267812728882
5,0.38112151622772217
6,0.5188080072402954
7,0.6935904622077942
8,0.17425598204135895
9,0.9999405145645142
10,0.3973536789417267
11,0.7858835458755493
12,0.6698931455612183
13,0.9622293710708618
14,0.37380462884902954
15,0.9988352656364441
16,0.182261124253273
17,0.5753108859062195
18,0.8395031094551086
19,0.6434705257415771
20,0.9999401569366455
21,0.4053189754486084
22,0.48935315012931824
23,0.97275710105896
24,0.24930527806282043
25,0.7187883257865906
26,0.9440438151359558
27,0.8138142824172974
28,0.9990780353546143
29,0.9929912090301514
30,0.07889401912689209
31,0.9220927953720093
32,0.9963726997375488
33,0.7254428863525391
34,0.9899929165840149
35,0.7761759161949158
36,0.7287200093269348
37,0.708875298500061
38,0.16318471729755402
39,0.44288215041160583
40,0.9831143617630005
41,0.7058525085449219
42,0.9998200535774231
43,0.3980284035205841
44,0.911236584186554
45,0.3212159276008606
46,0.3748118281364441
47,0.9617602825164795
48,0.9996813535690308
49,0.26996713876724243
50,0.9752084016799927
51,0.6373820900917053
52,0.7254227995872498
53,0.6625099182128906
54,0.7122829556465149
55,0.9831072092056274
56,0.9396172761917114
57,0.3376315236091614
58,0.42026084661483765
59,0.921241819858551
60,0.3376315236091614
61,0.17820976674556732
62,0.6469866633415222
63,0.1304006725549698
64,0.09366496652364731
65,0.573364794254303
66,0.3376315236091614
67,0.3472652733325958
68,0.04353180527687073
69,0.45827627182006836
70,0.8098079562187195
71,0.29889583587646484
72,0.7220847606658936
73,0.9978870749473572
74,0.28157082200050354
75,0.3538316488265991
76,0.19212386012077332
77,0.5864920616149902
78,0.7438963055610657
79,0.058688510209321976
80,0.25456538796424866
81,0.672822117805481
82,0.3127343952655792
83,0.18871478736400604
84,0.3790799677371979
85,0.397002637386322
86,0.7203128337860107
87,0.36562761664390564
88,0.32835111021995544
89,0.02918352000415325
90,0.9993147850036621
91,0.6496327519416809
92,0.6872735619544983
93,0.1449023336172104
94,0.6466464400291443
95,0.8616779446601868
96,0.6335462331771851
97,0.3187020421028137
98,0.5853927135467529
99,0.32377249002456665
100,0.8911805748939514
101,0.6869312524795532
102,0.5597753524780273
103,0.3829538822174072
104,0.4652422368526459
105,0.5965162515640259
106,0.06630074232816696
107,0.4955974817276001
108,0.5346276760101318
109,0.6220667958259583
110,0.4684924781322479
111,0.5346276760101318
112,0.32377249002456665
113,0.8476868271827698
114,0.42076966166496277
115,0.5105999708175659
116,0.34890812635421753
117,0.42076966166496277
118,0.3214975595474243
119,0.5965162515640259
120,0.7082623839378357
121,0.4539131820201874
122,0.5965162515640259
123,0.2907101511955261
124,0.5588389039039612
125,0.9167588949203491
126,0.7264312505722046
127,0.5346276760101318
128,0.39665651321411133
129,0.6416088342666626
130,0.42076966166496277
131,0.7930091619491577
132,0.6211073994636536
133,0.03811877593398094
134,0.42076966166496277
135,0.7774946689605713
136,0.532623827457428
137,0.8408557176589966
138,0.5965162515640259
139,0.5346276760101318
140,0.5965162515640259
141,0.532623827457428
142,0.4614766538143158
143,0.3829538822174072
144,0.3830050826072693
145,0.6611535549163818
146,0.3829538822174072
147,0.11800806224346161
148,0.5965162515640259
149,0.5965162515640259
150,0.41712188720703125
151,0.5902326107025146
152,0.3829538822174072
153,0.022876011207699776
154,0.38165348768234253
155,0.7245587110519409
156,0.9804485440254211
157,0.507193386554718
158,0.5963847041130066
159,0.28231969475746155
160,0.7276483178138733
161,0.44296926259994507
162,0.5346276760101318
163,0.46583521366119385
164,0.3829538822174072
165,0.7159404158592224
166,0.6416088342666626
167,0.5868157744407654
168,0.35015660524368286
169,0.4980544149875641
170,0.7849280834197998
171,0.18182925879955292
172,0.6626038551330566
173,0.6517565250396729
174,0.3858155906200409
175,0.40984487533569336
176,0.40984487533569336
177,0.34160321950912476
178,0.4027627110481262
179,0.6356599926948547
180,0.7797759771347046
181,0.8446898460388184
182,0.9755080342292786
183,0.8496401906013489
184,0.10891611874103546
185,0.36803367733955383
186,0.731808602809906
187,0.28891628980636597
188,0.37208476662635803
189,0.4356730878353119
190,0.6037308573722839
191,0.8442660570144653
192,0.7657080888748169
193,0.7438822388648987
194,0.7810472846031189
195,0.9788572788238525
196,0.7032373547554016
197,0.30323565006256104
198,0.2772407531738281
199,0.9584882855415344
200,0.9915137887001038
201,0.9882954359054565
202,0.9460733532905579
203,0.2138405442237854
204,0.6942262649536133
205,0.788108229637146
206,0.5826366543769836
207,0.3672977387905121
208,0.8926226496696472
209,0.29899081587791443
210,0.9997867941856384
211,0.9307219386100769
212,0.6106253862380981
213,0.38860565423965454
214,0.7607177495956421
215,0.31403160095214844
216,0.2962226867675781
217,0.7392145991325378
218,0.8204180598258972
219,0.3406261205673218
220,0.1573476344347
221,0.0012752697803080082
222,0.954469621181488
223,0.28323301672935486
224,0.31274163722991943
225,0.9999464750289917
226,0.6021318435668945
227,0.08931825309991837
228,0.9641761183738708
229,0.5893657803535461
230,0.9017561078071594
231,0.9768616557121277
232,0.23600085079669952
233,0.2946479022502899
234,0.9144353270530701
235,0.06725180894136429
236,0.3931671380996704
237,0.2946479022502899
238,0.2946479022502899
