sample_id,is_listened
0,1
1,0.583333333333333
2,0.741379310344828
3,1
4,0.894472361809045
5,0.282229965156794
7,0.841666666666667
8,0.25
9,1
10,0.222222222222222
11,0.899209486166008
12,0.725547445255474
13,0.975609756097561
14,0.333333333333333
15,1
16,0.5
17,0
18,0.546325878594249
19,0.444444444444444
20,0.75
21,0.511494252873563
22,0.565573770491803
23,0.962686567164179
24,0.4375
26,0.482758620689655
27,0.76875
28,0.989130434782609
29,0.931034482758621
30,0.25
31,0.905405405405405
32,0.989690721649485
33,0.578947368421053
34,0.97799511002445
35,0.517241379310345
36,0.475806451612903
37,0.597864768683274
39,1
40,0.933333333333333
41,0.741258741258741
42,0.966216216216216
43,0.325443786982249
44,0.785714285714286
47,0.952095808383233
48,0.98936170212766
49,0.208144796380091
50,0.973856209150327
51,0.5
52,0.6
53,0.624584717607973
54,0.675862068965517
55,0.974358974358974
56,0.916666666666667
58,0.439393939393939
59,0.931428571428571
60,1
61,0.666666666666667
62,0.714285714285714
63,0.0952380952380952
64,0
65,0.6
67,0.368852459016393
68,0.0769230769230769
69,0.904109589041096
70,1
72,0.91304347826087
73,0.992700729927007
74,0.268493150684932
75,0.337939698492462
76,0.129032258064516
77,0.541732283464567
78,0.842105263157895
79,0.0196078431372549
80,0.333333333333333
81,0.758620689655172
83,0.411764705882353
85,0.25
86,0.833333333333333
87,0.389380530973451
88,0.333333333333333
89,0.511627906976744
90,0.792452830188679
91,0.644787644787645
92,0.818181818181818
93,0.268518518518519
94,0.65625
95,0.962962962962963
96,0
97,0.653465346534653
98,1
100,0.869565217391304
101,0.285714285714286
102,0.368965517241379
104,0.5
106,0.117647058823529
107,0.666666666666667
109,0.352941176470588
110,0.655172413793103
113,0.833333333333333
114,0
115,0.1
118,0.136363636363636
120,0.5
121,0.384615384615385
123,0.411764705882353
124,0
125,0.82010582010582
126,0.531914893617021
127,0
128,0.5
129,0.5
131,0.641025641025641
132,0.333333333333333
133,0
134,1
135,0.760824742268041
137,0.955555555555556
138,0
140,1
141,0
143,1
144,0
145,0.4
147,0
150,0
151,0.476190476190476
152,1
153,0
154,1
155,0.666666666666667
156,0.843971631205674
157,0.921985815602837
158,0.25
159,0.428571428571429
160,0.487179487179487
161,0
163,0.275
165,0.615384615384615
166,0.666666666666667
167,0
169,0.385507246376812
170,0.747349823321555
171,0.15
172,0.333333333333333
173,0
174,0
179,0.583333333333333
180,1
181,0.684210526315789
182,0.954098360655738
183,0.677165354330709
186,0.691011235955056
189,0.327272727272727
190,0.576923076923077
191,0.857142857142857
192,0.813131313131313
193,0.653846153846154
194,0.857142857142857
195,1
196,0.818181818181818
197,0.272727272727273
199,0.944827586206897
200,0.991304347826087
201,0.87956204379562
202,0.923076923076923
204,0.66875
205,0.835978835978836
206,0.577922077922078
207,0
208,0.684931506849315
210,0.963483146067416
211,0.6
213,1
214,0.788793103448276
215,1
216,0.330434782608696
217,0.452554744525547
218,0.791139240506329
219,0.476027397260274
220,0.833333333333333
221,0.0363636363636364
222,0.985569985569986
225,0.446808510638298
226,1
227,0.148148148148148
228,0.943609022556391
229,0.627906976744186
230,0.74
231,0.904761904761905
232,0.175438596491228
234,1
235,0.132196162046908
236,0.425
238,1
239,0.101694915254237
240,0
241,1
242,0.880952380952381
243,0.363636363636364
244,0.909090909090909
245,0.727272727272727
246,0.0654205607476635
247,0.939814814814815
248,0.857142857142857
249,0.794117647058823
251,0
252,0.765957446808511
253,0.910364145658263
254,0
255,0.8
256,1
257,1
258,0
260,0.592592592592593
261,0.714285714285714
262,0
263,0.0272108843537415
264,0.552552552552553
265,1
267,0.171428571428571
270,0.439393939393939
271,0.483516483516484
272,0.479452054794521
273,0
274,0.90625
277,0.333333333333333
279,1
280,0.505102040816326
281,1
282,0.886363636363636
283,0.5
284,0
287,0.428571428571429
288,0.971428571428571
289,0.375
290,0.604852686308492
292,0.608695652173913
293,0.620689655172414
294,1
295,0.868421052631579
298,0.307692307692308
299,0.182186234817814
301,0.779116465863454
302,0.696428571428571
303,0.891629955947137
304,0.667464114832536
305,0.666666666666667
306,0.888888888888889
308,0
309,0.268292682926829
310,0.971014492753623
311,0.807017543859649
312,0.859756097560976
314,0.929292929292929
315,0.0204081632653061
316,0.607142857142857
317,0.827586206896552
318,0.3
319,0.827586206896552
324,1
327,0.692307692307692
328,0.76271186440678
329,0
330,0
332,0.00925925925925926
333,0.808823529411765
334,1
335,0.7
337,0.896551724137931
338,0.5
339,0.032258064516129
340,0.371428571428571
341,1
342,1
343,0
344,0.893617021276596
345,0.425
346,0.68609865470852
348,0
349,0.5125284738041
350,0.777777777777778
351,0.954545454545455
352,0.666666666666667
353,0.857142857142857
354,0
355,0
356,0.898412698412698
357,1
358,0.826086956521739
359,0.957142857142857
360,0.5
361,0.730994152046784
362,0.0909090909090909
364,0
365,1
367,0.982608695652174
368,0.4
369,0
370,0.363636363636364
371,1
373,0.642857142857143
374,0.641025641025641
375,0.776923076923077
376,0.666666666666667
379,0.628205128205128
380,0.586206896551724
381,0.25
384,0.692307692307692
385,0
387,0.6796875
388,0.171428571428571
389,0.891304347826087
390,0
391,0.891402714932127
392,1
393,0.0584192439862543
394,0.55
395,1
397,0
398,0.769230769230769
400,0.411764705882353
401,0.521923620933522
403,1
404,0.754716981132076
405,0.561643835616438
406,0
407,0.28125
409,0.357142857142857
410,0.545454545454545
411,1
412,0.242914979757085
413,0.681818181818182
415,0.75
416,0.933333333333333
418,0.75
419,0
420,1
425,1
426,0.333333333333333
428,0.401408450704225
429,0.368421052631579
432,0.166666666666667
433,0.142857142857143
436,0.5
438,0.8
439,0
440,0.65
441,0.111111111111111
442,0.97029702970297
443,0.0625
444,1
445,0
446,1
447,0.307692307692308
452,0.703703703703704
453,0.717948717948718
454,1
455,0.291666666666667
456,0.736842105263158
457,1
458,0
459,0.717948717948718
460,0.4
461,0.5
463,0
464,0.309090909090909
465,0.176470588235294
467,0.626984126984127
468,0.25
469,0.0625
470,0.222222222222222
471,0.333333333333333
474,0.470588235294118
476,0.846153846153846
477,0
479,0
481,0.461538461538462
482,0.534303534303534
483,0.531914893617021
484,0.846153846153846
485,0.9
486,0.555555555555556
487,0.515151515151515
489,0.333333333333333
490,1
491,0
492,0.75
493,0.125
494,0.510204081632653
495,0
496,0.102564102564103
497,0
498,0
499,0.923076923076923
500,0.370101596516691
501,0.0714285714285714
502,0
504,0
506,0
507,1
509,0
510,0
511,0.883333333333333
512,0.5
514,0.166666666666667
516,0.222222222222222
520,0.75
521,0.5
522,0.144827586206897
523,0.05
524,0.857142857142857
525,0.409836065573771
526,0
527,0.0833333333333333
528,0
529,0.125
530,0.777777777777778
535,0.125
536,0.172413793103448
537,0.791666666666667
538,0.670731707317073
539,0.238095238095238
540,0.370212765957447
542,1
543,0.285714285714286
544,0.285024154589372
545,0
546,0.333333333333333
549,0.29
550,0.333333333333333
553,0.666666666666667
554,0.1
558,0
559,0.635593220338983
560,0.5
561,0.833333333333333
562,0.598837209302326
563,0
564,1
565,0
566,0.5
567,0.923076923076923
569,0.666666666666667
570,0.59375
571,0.645161290322581
572,0.363636363636364
573,0.0263157894736842
574,0.848101265822785
575,0
578,0.5
581,0.0833333333333333
582,0.342857142857143
584,0.5
585,0.23728813559322
586,1
587,0.571428571428571
589,0
592,0.428571428571429
593,0.375
594,0.528301886792453
595,0.75
596,0.285714285714286
597,0.333333333333333
598,0.866666666666667
601,0.133333333333333
602,0.210526315789474
604,0.666666666666667
605,0.763157894736842
606,0
608,0
609,0.916666666666667
610,1
611,0.666666666666667
612,0.222222222222222
615,0.858823529411765
617,1
618,0.625
619,1
620,0.375
621,0.225806451612903
623,0.706521739130435
625,0.333333333333333
626,0.444444444444444
627,0.4
629,0.1875
630,0.75
632,0.378947368421053
633,0.747191011235955
634,0.987577639751553
635,0.692695214105793
636,0.5
637,1
638,1
639,0.345118521494576
642,0.654545454545455
643,1
645,1
646,0.4
648,1
649,0.857142857142857
650,0.329749103942652
651,0.670912951167728
654,1
655,0.2
657,0.571428571428571
659,1
660,0.666666666666667
661,0.444444444444444
662,0.00469483568075117
664,1
665,0.5
666,0.964497041420118
670,0.103092783505155
671,0.454545454545455
673,1
674,0
676,0
677,0.857142857142857
678,0.466666666666667
679,0.147058823529412
680,0.692307692307692
681,1
683,0.67948717948718
686,0.6
687,0.333333333333333
688,0.684210526315789
689,1
690,0.333333333333333
691,0.986111111111111
692,0.666666666666667
693,0.666666666666667
694,0.974358974358974
695,0.153846153846154
697,0.38974358974359
698,1
701,0.468253968253968
702,0.977777777777778
703,0.728260869565217
704,0.583333333333333
705,0.666666666666667
706,0.56890012642225
