sample_id,is_listened
0,0.9908720552921295
1,0.7788048910219116
2,0.8194164238780379
3,0.49650351265671483
4,0.911218560816812
5,0.36397303494097594
6,0.23952980204062027
7,0.688475501033204
8,0.3772532406606175
9,0.984496004821718
10,0.46955541519902383
11,0.8731886116357949
12,0.7059821597049976
13,0.9604918615595375
14,0.4846180876096091
15,0.9841257929801941
16,0.7758200499746534
17,0.715975505400853
18,0.664921373276063
19,0.5946929587258231
20,0.7708297004533371
21,0.4489787009201549
22,0.6633621156215668
23,0.9684482338179984
24,0.375036280009991
25,0.7413623821869326
26,0.8009392282901667
27,0.8224511006053339
28,0.9662856778820155
29,0.9008938491344451
30,0.35913866735837263
31,0.9194006478786468
32,0.9866241918782058
33,0.5764335707614299
34,0.9872195193400751
35,0.6090255605887217
36,0.6363351604439079
37,0.697513347132164
38,0.8171360423931707
39,0.566259311486597
40,0.9374611465136209
41,0.5961562593777976
42,0.9753742010035413
43,0.39815702932713215
44,0.8422286557523828
45,0.5986796418825784
46,0.3870922327041626
47,0.9775276587855434
48,0.9760202876833699
49,0.25278199259542494
50,0.9798066029229118
51,0.5247997442881265
52,0.7151071571168444
53,0.6775756261874515
54,0.7183267747533733
55,0.91103726413732
56,0.8313150512662166
57,0.4963045471018143
58,0.4396413676809555
59,0.9323329743073911
60,0.5952387487571729
61,0.7200655764655063
62,0.6655346240316119
63,0.2824012983268426
64,0.07713221876571559
65,0.610173374414444
66,0.4977161789482288
67,0.3888771897655421
68,0.1773455426607547
69,0.9111151583080362
70,0.8429074287414551
71,0.445557627081871
72,0.8974921539664539
73,0.9375314874403322
74,0.30266420523626647
75,0.31348042223252703
76,0.2194602570640361
77,0.5357506924356275
78,0.8096333606185513
79,0.062155064816276216
80,0.47914967208336573
81,0.7631201718655809
82,0.44627654508632786
83,0.46564335721770156
84,0.5850917974422717
85,0.461019660035769
86,0.7726705887100911
87,0.41147693679049324
88,0.6305398989599069
89,0.5260786349780457
90,0.726097979571815
91,0.6646070858503039
92,0.8210404043847866
93,0.32213862253060443
94,0.7552241937173247
95,0.957185616095861
96,0.6003519920807963
97,0.7982770140354452
98,0.7911443823474951
99,0.6648161011406137
100,0.7433640046518333
101,0.5879970358477701
102,0.5814646467633914
103,0.5979211941875262
104,0.282583053124712
105,0.549908901636417
106,0.23061338871244408
107,0.5428966879844666
108,0.722258450353847
109,0.5288381059559022
110,0.7105103572328647
111,0.8803466856479645
112,0.6507562702089857
113,0.924027895605242
114,0.46405333280563354
115,0.3643565832549692
116,0.6954151787986494
117,0.5740885440732391
118,0.11461979609483229
119,0.677363893453111
120,0.5646574767523033
121,0.42840250002013336
122,0.6003168270443425
123,0.42408258063730836
124,0.6012946500380836
125,0.8937414460980952
126,0.6711501078946249
127,0.749033554334833
128,0.4909564906900577
129,0.8108826349645654
130,0.5265533328056335
131,0.7459593343012261
132,0.5071019962593751
133,0.33726748037356274
134,0.5265533328056335
135,0.8343855589526366
136,0.251831978559494
137,0.9312923908233642
138,0.6497911622329635
139,0.7662162508653559
140,0.751831978559494
141,0.576300063665877
142,0.5851041738476072
143,0.5250371816483412
144,0.5012788107748838
145,0.7781232817911765
146,0.18412809073925018
147,0.2498394783367129
148,0.6648754568203635
149,0.651831978559494
150,0.6281548005385993
151,0.6767600960201686
152,0.5237507322486842
153,0.2514680251479149
154,0.6295229606685183
155,0.4719219444965828
156,0.8218061579208749
157,0.7462683225653771
158,0.24597628049704473
159,0.6714671707753116
160,0.49901960809019535
161,0.5490225600498218
162,0.8322697625710416
163,0.43360690843491334
164,0.6538250604362197
165,0.8480305842315878
166,0.679421548048655
167,0.7944423363489261
168,0.6515533328056335
169,0.5323142160291541
170,0.8291151640565673
171,0.25192077159881593
172,0.49804164006792273
173,0.649553980490174
174,0.4884079498904092
175,0.6183037248614068
176,0.6689803209925484
177,0.4226993292570114
178,0.48350409825850194
179,0.704538566644654
180,0.9420298940127658
181,0.7658996162549504
182,0.9487514638300961
183,0.7297059714794158
184,0.519327218582233
185,0.6791529506444931
186,0.5699028703735104
187,0.5303319034286871
188,0.4276384417358683
189,0.3479936976476208
190,0.5945533998095234
191,0.7390427249700914
192,0.8083345760317409
193,0.8002554320770761
194,0.8666126240966139
195,0.9829723378022514
196,0.7618368355239309
197,0.6105510276556014
198,0.5457293465938777
