sample_id,is_listened
0,0.995552097447217
1,0.790740445256233
2,0.825191721320152
3,0.573962271213531
4,0.93628091365099
5,0.408638954162598
6,0.144282758235931
7,0.861458510160446
8,0.408638954162598
9,0.962540306150913
10,0.717881858348846
11,0.93628091365099
12,0.664491564035416
13,0.912574775516987
14,0.717881858348846
15,0.962540306150913
16,0.581387579441071
17,0.892002493143082
18,0.534319311380386
19,0.422985076904297
20,0.599767327308655
21,0.385593891143799
22,0.790740445256233
23,0.992490567266941
24,0.573962271213531
25,0.977000756189227
26,0.678221195936203
27,0.833039239048958
28,0.933982744812965
29,0.915532730519772
30,0.508509874343872
31,0.934726864099503
32,0.99793338146992
33,0.573962271213531
34,0.971254391595721
35,0.260001242160797
36,0.573962271213531
37,0.573962271213531
38,0.93628091365099
39,0.612157046794891
40,0.93628091365099
41,0.790740445256233
42,0.948339108377695
43,0.422985076904297
44,0.664491564035416
45,0.833039239048958
46,0.508509874343872
47,0.951751876622438
48,0.948339108377695
49,0.408638954162598
50,0.962540306150913
51,0.717881858348846
52,0.937006331980228
53,0.748951822519302
54,0.717881858348846
55,0.938115101307631
56,0.786516293883324
57,0.626793265342712
58,0.612157046794891
59,0.971651447936893
60,0.83878293633461
61,0.626793265342712
62,0.790740445256233
63,0.508509874343872
64,0.144282758235931
65,0.595506876707077
66,0.626793265342712
67,0.422985076904297
68,0.408638954162598
69,0.954355370253325
70,0.995552097447217
71,0.573962271213531
72,0.952514085918665
73,0.825191721320152
74,0.260001242160797
75,0.260001242160797
76,0.166976690292358
77,0.597265303134918
78,0.813371628522873
79,0.144282758235931
80,0.573962271213531
81,0.833039239048958
82,0.664491564035416
83,0.260001242160797
84,0.915532730519772
85,0.573962271213531
86,0.541923820972443
87,0.385593891143799
88,0.932787828147411
89,0.6876080930233
90,0.422985076904297
91,0.654230654239655
92,0.952309247106314
93,0.385593891143799
94,0.786516293883324
95,0.952514085918665
96,0.678221195936203
97,0.790740445256233
98,0.599767327308655
99,0.786516293883324
100,0.676077991724014
101,0.534319311380386
102,0.422985076904297
103,0.83878293633461
104,0.152553617954254
105,0.573962271213531
106,0.285539269447327
107,0.678221195936203
108,0.717881858348846
109,0.481069982051849
110,0.599767327308655
111,0.995552097447217
112,0.790740445256233
113,0.971651447936893
114,0.678221195936203
115,0.300613045692444
116,0.6876080930233
117,0.860178723931313
118,0.300613045692444
119,0.830774337053299
120,0.508509874343872
121,0.534319311380386
122,0.676077991724014
123,0.581387579441071
124,0.662740290164948
125,0.83878293633461
126,0.599767327308655
127,0.664491564035416
128,0.626793265342712
129,0.99709433875978
130,0.647416800260544
131,0.937006331980228
132,0.422985076904297
133,0.550828337669373
134,0.647416800260544
135,0.880177423357964
136,0.144282758235931
137,0.948339108377695
138,0.748951822519302
139,0.790740445256233
140,0.995552097447217
141,0.599767327308655
142,0.711528420448303
143,0.717881858348846
144,0.678221195936203
145,0.790740445256233
146,0.144282758235931
147,0.481069982051849
148,0.83878293633461
149,0.872146651148796
150,0.93628091365099
151,0.678221195936203
152,0.717881858348846
153,0.260001242160797
154,0.825191721320152
155,0.166976690292358
156,0.813760548830032
157,0.599767327308655
158,0.166976690292358
159,0.573962271213531
160,0.481069982051849
161,0.790740445256233
162,0.915532730519772
163,0.568093091249466
164,0.952913053333759
165,0.83878293633461
166,0.626793265342712
167,0.892002493143082
168,0.995552097447217
169,0.385593891143799
170,0.790740445256233
171,0.144282758235931
172,0.508509874343872
173,0.573962271213531
174,0.573962271213531
175,0.790740445256233
176,0.93628091365099
177,0.481069982051849
178,0.568093091249466
179,0.748951822519302
180,0.971254391595721
181,0.6876080930233
182,0.971651447936893
183,0.717881858348846
184,0.962540306150913
185,0.995552097447217
186,0.717881858348846
187,0.790740445256233
188,0.595506876707077
189,0.260001242160797
190,0.717881858348846
191,0.717881858348846
192,0.83878293633461
193,0.903061255812645
194,0.915532730519772
195,0.962540306150913
196,0.790740445256233
197,0.833039239048958
198,0.790740445256233
199,0.962540306150913
200,0.951751876622438
201,0.880177423357964
202,0.971651447936893
203,0.934726864099503
204,0.686477303504944
205,0.830774337053299
206,0.748575001955032
207,0.612157046794891
208,0.965969819575548
209,0.508509874343872
210,0.962540306150913
211,0.748951822519302
212,0.915532730519772
213,0.508509874343872
214,0.915532730519772
215,0.83878293633461
216,0.408638954162598
217,0.592805773019791
218,0.83878293633461
219,0.534319311380386
220,0.790740445256233
221,0.144282758235931
222,0.971254391595721
223,0.954355370253325
224,0.534319311380386
225,0.717881858348846
226,0.93628091365099
227,0.166976690292358
228,0.938115101307631
229,0.678221195936203
230,0.422985076904297
231,0.903061255812645
232,0.599767327308655
233,0.597265303134918
234,0.952913053333759
235,0.166976690292358
236,0.599767327308655
237,0.647416800260544
238,0.385593891143799
239,0.573962271213531
240,0.800858944654465
241,0.915532730519772
242,0.83878293633461
243,0.790740445256233
244,0.573962271213531
245,0.948339108377695
246,0.144282758235931
247,0.952913053333759
248,0.965969819575548
249,0.880177423357964
250,0.573962271213531
251,0.576541066169739
252,0.674534827470779
253,0.880177423357964
254,0.422985076904297
255,0.937006331980228
256,0.676077991724014
257,0.93628091365099
258,0.937006331980228
259,0.612157046794891
260,0.717881858348846
261,0.508509874343872
262,0.903061255812645
263,0.285539269447327
264,0.676077991724014
265,0.717881858348846
266,0.144282758235931
267,0.573962271213531
268,0.915532730519772
269,0.833039239048958
270,0.508509874343872
271,0.790740445256233
272,0.612157046794891
273,0.790740445256233
274,0.534319311380386
275,0.717881858348846
276,0.678221195936203
277,0.595506876707077
278,0.385593891143799
279,0.285539269447327
280,0.717881858348846
281,0.938115101307631
282,0.934726864099503
283,0.508509874343872
284,0.654230654239655
285,0.534319311380386
286,0.6876080930233
287,0.599767327308655
288,0.976139817386866
289,0.612157046794891
290,0.573962271213531
291,0.995552097447217
292,0.790740445256233
293,0.686477303504944
294,0.534319311380386
295,0.87435807287693
296,0.408638954162598
297,0.511560350656509
298,0.573962271213531
299,0.422985076904297
300,0.903061255812645
301,0.573962271213531
302,0.937006331980228
303,0.938115101307631
304,0.654230654239655
305,0.830774337053299
306,0.93628091365099
307,0.599767327308655
308,0.508509874343872
309,0.568093091249466
310,0.939498204737902
311,0.937006331980228
312,0.385593891143799
313,0.508509874343872
314,0.948339108377695
315,0.285539269447327
316,0.790740445256233
317,0.581387579441071
318,0.612157046794891
319,0.786516293883324
320,0.951751876622438
321,0.995552097447217
322,0.612157046794891
323,0.83878293633461
324,0.573962271213531
325,0.948339108377695
326,0.144282758235931
327,0.83878293633461
328,0.830774337053299
329,0.786516293883324
330,0.541923820972443
331,0.790740445256233
332,0.144282758235931
333,0.880177423357964
334,0.995552097447217
335,0.833039239048958
336,0.573962271213531
337,0.954355370253325
338,0.83878293633461
339,0.144282758235931
340,0.599767327308655
341,0.952514085918665
342,0.992490567266941
343,0.93628091365099
344,0.790740445256233
345,0.534319311380386
346,0.626793265342712
347,0.790740445256233
348,0.408638954162598
349,0.612157046794891
350,0.833039239048958
351,0.932787828147411
352,0.662740290164948
353,0.83878293633461
354,0.144282758235931
355,0.408638954162598
356,0.93628091365099
357,0.971651447936893
358,0.654230654239655
359,0.921968415379524
360,0.934726864099503
361,0.573962271213531
362,0.385593891143799
363,0.995552097447217
364,0.152553617954254
365,0.998884458793327
366,0.830774337053299
367,0.996954839909449
368,0.872146651148796
369,0.787841632962227
370,0.260001242160797
371,0.822207450866699
372,0.830774337053299
373,0.861458510160446
374,0.717881858348846
375,0.822207450866699
376,0.573962271213531
377,0.996954839909449
378,0.654230654239655
379,0.57794788479805
380,0.655678898096085
381,0.74977919459343
382,0.461033046245575
383,0.927609160542488
384,0.553405523300171
385,0.57794788479805
386,0.463204145431519
387,0.820417955517769
388,0.403501808643341
389,0.87730860710144
390,0.461033046245575
391,0.932739697396755
392,0.405590355396271
393,0.141672670841217
394,0.621655106544495
395,0.910948105156422
396,0.830404058098793
397,0.57794788479805
398,0.830404058098793
399,0.57794788479805
400,0.601184368133545
401,0.57794788479805
402,0.785579726099968
403,0.914225868880749
404,0.664824843406677
405,0.461033046245575
406,0.939236655831337
407,0.405590355396271
408,0.141672670841217
409,0.255923926830292
410,0.830404058098793
411,0.785579726099968
412,0.281213700771332
413,0.973774896934628
414,0.909317821264267
415,0.594497799873352
416,0.910948105156422
417,0.594497799873352
418,0.840746760368347
419,0.909317821264267
420,0.74977919459343
421,0.712842017412186
422,0.815962269902229
423,0.57794788479805
424,0.835059285163879
425,0.664824843406677
426,0.830404058098793
427,0.932739697396755
428,0.585254400968552
429,0.405590355396271
430,0.594497799873352
431,0.141672670841217
432,0.673422157764435
433,0.520949691534042
434,0.926725931465626
435,0.687854915857315
436,0.914225868880749
437,0.141672670841217
438,0.855158254504204
439,0.687854915857315
