sample_id,is_listened
0,1
1,0.964285714285714
2,0.96875
3,0.883333333333333
4,0.976190476190476
5,0.395833333333333
6,0.945945945945946
7,0.955555555555556
8,0.784810126582278
9,0.96969696969697
10,0.44
11,0.587301587301587
12,0.919786096256685
13,0.705882352941177
14,0.805970149253731
15,0.68
16,0.868421052631579
17,0.836065573770492
18,0.967032967032967
19,0.916666666666667
20,0.835616438356164
21,0.74
22,0.880952380952381
23,0.728571428571429
24,1
25,0.931034482758621
26,0.833333333333333
27,0.463414634146341
28,0.725
29,0.830645161290323
30,0.720588235294118
31,0.564102564102564
32,0.755555555555556
33,0.959459459459459
34,0.705882352941177
35,0.710526315789474
36,0.906976744186046
37,0.84765625
38,0.818181818181818
39,0.977777777777778
40,0.671052631578947
41,0.848837209302326
42,0.561224489795918
43,0.82258064516129
44,0.545454545454545
45,0.945454545454545
46,0.41304347826087
47,0.956204379562044
48,0.756756756756757
49,0.489795918367347
50,0.652173913043478
51,1
52,0.763313609467456
53,0.825
54,0.866666666666667
55,0.923076923076923
56,0.352941176470588
57,0.859154929577465
58,0.76
59,0.893333333333333
60,0.763636363636364
61,0.458333333333333
62,0.694736842105263
63,0.582089552238806
64,0.6
65,0.922330097087379
66,0.863636363636364
67,0.959183673469388
68,0.857142857142857
69,0.794444444444444
70,0.6875
71,0.828571428571429
72,0.872727272727273
73,0.796875
74,0.8
75,0.863636363636364
76,0.841463414634146
77,0.96078431372549
78,0.716049382716049
79,0.701754385964912
80,0.9375
81,0.157142857142857
82,0.785714285714286
83,0.633333333333333
84,0.71304347826087
85,1
86,0.290322580645161
87,0.313253012048193
88,0.894259818731118
89,0.752380952380952
90,0.926829268292683
91,0.780487804878049
92,0.84375
93,0.493827160493827
94,0.951612903225806
95,0.52
96,0.978723404255319
97,0.893939393939394
98,0.6875
99,0.8
100,0.9
101,1
102,0.613333333333333
103,0.369230769230769
104,1
105,0.789473684210526
106,0.987012987012987
107,0.931506849315068
108,0.769230769230769
109,0.831460674157303
110,0.454545454545455
111,0.975609756097561
112,0.712121212121212
113,0.782894736842105
114,0.861111111111111
115,0.95
116,0.830188679245283
117,0.597222222222222
118,0.764705882352941
119,0.857142857142857
120,0.885714285714286
121,1
122,0.368421052631579
123,0.417721518987342
124,0.910112359550562
125,0.712765957446808
126,0.888888888888889
127,0.944444444444444
128,0.970149253731343
129,1
130,0.577464788732394
131,0.968085106382979
132,0.987179487179487
133,0.704918032786885
134,0.980132450331126
135,1
136,0.936170212765957
137,0.98128078817734
138,0.823529411764706
139,0.714285714285714
140,0.867647058823529
141,0.935483870967742
142,0.967741935483871
143,0.873239436619718
144,0.870967741935484
145,0.507692307692308
146,0.790322580645161
147,0.84375
148,0.765432098765432
149,1
150,0.676470588235294
151,0.790697674418605
152,0.906976744186046
153,0.289473684210526
154,0.592592592592593
155,0.65
156,0.489795918367347
157,0.952941176470588
158,0.583333333333333
159,0.810810810810811
160,1
161,0.516129032258065
162,0.972222222222222
163,0.864864864864865
164,1
165,1
166,0.9
167,0.818181818181818
168,0.636363636363636
169,0.939393939393939
170,0.862745098039216
171,0.980392156862745
172,0.974358974358974
173,0.974683544303797
174,0.868131868131868
175,0.9
176,0.772455089820359
177,0.955696202531646
178,1
179,1
180,0.753846153846154
181,0.8125
182,1
183,0.968085106382979
184,0.833333333333333
185,0.947916666666667
186,0.961538461538462
187,0.743589743589744
188,0.85
189,0.735294117647059
190,0.641025641025641
191,0.832
192,1
193,0.885714285714286
194,0.5
195,0.688888888888889
196,1
197,0.652892561983471
198,0.8125
199,0.879518072289157
200,0.6
201,0.75
202,0.86
203,0.857142857142857
204,0.394736842105263
205,0.814432989690722
206,0.955882352941177
207,0.288888888888889
208,0.654761904761905
209,0.9
210,0.826666666666667
211,1
212,0.804347826086957
213,0.9375
214,0.833333333333333
215,0.895953757225434
216,0.566666666666667
217,0.871794871794872
218,0.675675675675676
219,0.621621621621622
220,0.985294117647059
221,0.804347826086957
222,0.780346820809249
223,0.729166666666667
224,0.674418604651163
225,0.853658536585366
226,0.947368421052632
227,0.666666666666667
228,0.3125
229,0.711111111111111
230,0.968421052631579
231,0.821428571428571
232,0.4
233,0.979591836734694
234,1
235,0.944444444444444
236,0.142857142857143
237,0.854545454545454
238,1
239,0.523809523809524
240,0.990566037735849
241,0.617647058823529
242,0.816326530612245
243,0.342857142857143
244,0.942528735632184
245,0.608695652173913
246,0.92156862745098
247,0.949152542372881
248,0.846938775510204
249,0.75
250,0.851851851851852
251,0.911764705882353
252,0.722222222222222
253,1
254,0.752293577981651
255,0.538461538461538
256,0.969162995594714
257,0.905982905982906
258,0.9375
259,0.916666666666667
260,0.720720720720721
261,0.717391304347826
262,0.866666666666667
263,0.785714285714286
264,0.75
265,0.789473684210526
266,0.709677419354839
267,0.975609756097561
268,0.636792452830189
269,0.779411764705882
270,0.722222222222222
271,0.836065573770492
272,0.808219178082192
273,0.725490196078431
274,0.916666666666667
275,0.937984496124031
276,0.808219178082192
277,0.971014492753623
278,0.923076923076923
279,0.712962962962963
280,0.703296703296703
281,0.754098360655738
282,0.971428571428571
283,0.620689655172414
284,0.914285714285714
285,0.834862385321101
286,0.76
287,0.608695652173913
288,0.791666666666667
289,0.716049382716049
290,0.84375
291,0.989130434782609
292,0.694444444444444
293,0.611111111111111
294,0.975
295,0.844827586206897
296,0.711111111111111
297,0.625
298,0.911392405063291
299,1
300,0.764705882352941
301,0.647058823529412
302,0.974358974358974
303,0.787878787878788
304,0.976744186046512
305,0.794117647058823
306,0.333333333333333
307,0.02
308,0.948275862068966
309,0.981981981981982
310,0.903225806451613
311,0.734177215189873
312,0.938271604938272
313,0.705882352941177
314,0.868421052631579
315,0.970588235294118
316,0.690721649484536
317,0.985294117647059
318,0.473684210526316
319,0.60377358490566
320,0.558139534883721
321,0.6875
322,0.0933333333333333
323,0.775
324,0.65625
325,0.933333333333333
326,0.565789473684211
327,0.4
328,1
329,0.881578947368421
330,0.765957446808511
331,0.69047619047619
332,0.736842105263158
333,0.483333333333333
334,0.417177914110429
335,0.522222222222222
336,1
337,0.46969696969697
338,0.716666666666667
339,0.947368421052632
340,0.874149659863946
341,0.866666666666667
342,0.365591397849462
343,1
344,1
345,0.955357142857143
346,0.102803738317757
347,0.84
348,0.5
349,0.612903225806452
350,0.878787878787879
351,0.972222222222222
352,0.806451612903226
353,0.833333333333333
354,0.181818181818182
355,0.375
356,0.922222222222222
357,0.925
358,0.177570093457944
359,0.9
360,0.85
361,0.867768595041322
362,0.492063492063492
363,0.580645161290323
364,0.324324324324324
365,0.774774774774775
366,0.835820895522388
367,0.4
368,0.941176470588235
369,0.626865671641791
370,1
371,0.923809523809524
372,0.488888888888889
373,0.868421052631579
374,0.978494623655914
375,0.771084337349398
376,0.745098039215686
377,0.961538461538462
378,1
379,0.654545454545455
380,0.795031055900621
381,0.75
382,0.942857142857143
383,0.796610169491525
384,0.457627118644068
385,0.69047619047619
386,0.875
387,1
388,0.849056603773585
389,0.82051282051282
390,0.651162790697674
