sample_id,is_listened
0,0.925925925925926
1,0.910033495680473
2,0.883363314368586
3,0.819287721108913
4,0.859548581986226
5,0.559978500818673
6,0.680266390792707
7,0.918348732527837
8,0.527174191564598
9,0.96956742527878
10,0.48586133300811
11,0.840598290598291
12,0.810523973434724
13,0.88369261393981
14,0.784825870646766
15,0.707946428571429
16,0.574000104427736
17,0.756590250514747
18,0.656005155338489
19,0.526388888888889
20,0.739063993309971
21,0.567518796992481
22,0.740233724608725
23,0.815840322782009
24,0.663865472427116
25,0.891486129136265
26,0.746909340659341
27,0.690486883995054
28,0.845558997710759
29,0.811262985237835
30,0.640986861492848
31,0.781892205442819
32,0.821473634651601
33,0.678992528314145
34,0.710333464489475
35,0.518590653340178
36,0.596735618508302
37,0.664705131080542
38,0.82261672151378
39,0.593060603236728
40,0.784811990166499
41,0.803544365762721
42,0.845567767072326
43,0.487797392261451
44,0.662318935570558
45,0.873863636363636
46,0.410278413424867
47,0.935995067725825
48,0.811106229547934
49,0.451299927124648
50,0.803208699807944
51,0.779114583333333
52,0.771185545224007
53,0.777303201026307
54,0.73894113549286
55,0.918861380000665
56,0.681272124726972
57,0.701050444153499
58,0.54410103510351
59,0.825087407055846
60,0.828408350694725
61,0.668878554143981
62,0.774874686716792
63,0.594287820158467
64,0.378900709219858
65,0.66685435833298
66,0.730773373545885
67,0.579237054418652
68,0.57994573195438
69,0.886083233085078
70,0.831295289855073
71,0.676954177897574
72,0.894597722071978
73,0.700437412952646
74,0.603282828282828
75,0.541366849206872
76,0.368693208990913
77,0.684663897065059
78,0.684746603128216
79,0.442105263157895
80,0.635016025641026
81,0.692380644631829
82,0.773425223748036
83,0.503941495297306
84,0.849940986953332
85,0.64755838641189
86,0.555637259205928
87,0.447582872281667
88,0.836495161730634
89,0.699129941437634
90,0.681358332301597
91,0.674124698216184
92,0.894919690929799
93,0.588075763684888
94,0.871431653900097
95,0.770432098765432
96,0.707043272447478
97,0.766955331490215
98,0.690007062146893
99,0.83642975076657
100,0.780600214362272
101,0.765119549929677
102,0.612821455505279
103,0.731907247368871
104,0.498149861239593
105,0.682945344129555
106,0.602886002886003
107,0.707538874490929
108,0.668834841628959
109,0.589628793529552
110,0.687352090078217
111,0.968129243148102
112,0.707922652126804
113,0.759349810336652
114,0.742063492063492
115,0.457318376068376
116,0.57646181680816
117,0.709340766823161
118,0.343746951516925
119,0.874083363445066
120,0.697000589433073
121,0.670634920634921
122,0.649210801297916
123,0.633842144452718
124,0.712468566078117
125,0.770426148855245
126,0.763559608240459
127,0.834611644394253
128,0.678219131614654
129,0.941238889896608
130,0.651415715752562
131,0.682406892410545
132,0.654010819034021
133,0.617218881727152
134,0.774444877288664
135,0.911431989063568
136,0.446828812733474
137,0.846923970629241
