sample_id,is_listened
0,0.980431359410286
1,0.559987111091614
2,0.711548160910606
3,0.434783302545547
4,0.860716359615326
5,0.319968158751726
6,0.434783302545547
7,0.707724187374115
8,0.348423187583685
9,0.996638849377632
10,0.317267102450132
11,0.884947555661202
12,0.688592367172241
13,0.845816383361816
14,0.343210944533348
15,0.984874844551086
16,0.397403066754341
17,0.478074156045914
18,0.552561930716038
19,0.485439807772636
20,0.855857377648354
21,0.459310266971588
22,0.573499580025673
23,0.961892770528793
24,0.389701151177287
25,0.454651681780815
26,0.596596070230007
27,0.775870270729065
28,0.979286769032478
29,0.909899621605873
30,0.301924744546413
31,0.914168222546577
32,0.981366836428642
33,0.602340814471245
34,0.978552772402763
35,0.54773043692112
36,0.537678900659084
37,0.655135133862495
38,0.411015875637531
39,0.58609963953495
40,0.939033014774322
41,0.677512394189835
42,0.976356889009476
43,0.401077024638653
44,0.800574948191643
45,0.407613888531923
46,0.44116646617651
47,0.899501835107803
48,0.991299551725388
49,0.294199782088399
50,0.963768078684807
51,0.495340652763844
52,0.606185814142227
53,0.538341771960258
54,0.6680788397789
55,0.966229300498962
56,0.864551731348038
57,0.418031775951386
58,0.418733085393906
59,0.932010327577591
60,0.418031775951386
61,0.365277063548565
62,0.703258162736893
63,0.141791988015175
64,0.102588381096721
65,0.556976535022259
66,0.418031775951386
67,0.409530957192183
68,0.081331072608009
69,0.754779583215713
70,0.821657003760338
71,0.409249356389046
72,0.865777446627617
73,0.989090741276741
74,0.292882905751467
75,0.361859433054924
76,0.186267624124885
77,0.487882574498653
78,0.794024654626846
79,0.0416409204062074
80,0.366063649058342
81,0.716724918484688
82,0.423843671381474
83,0.299381444454193
84,0.411732080280781
85,0.337657657116652
86,0.785830555558205
87,0.36410208940506
88,0.383406514823437
89,0.340470758974552
90,0.8222205555439
91,0.695911003947258
92,0.73843177318573
93,0.291464195996523
94,0.528211691975594
95,0.84060630261898
96,0.390335945487022
97,0.412929226756096
98,0.739510463476181
99,0.431276073455811
100,0.826105578541756
101,0.521366790831089
102,0.416351289153099
103,0.443506643772125
104,0.50833891749382
105,0.45831276923418
106,0.085851019397378
107,0.53966848552227
108,0.463872454464436
109,0.471337800323963
110,0.376799727082253
111,0.463872454464436
112,0.431276073455811
113,0.755076385140419
114,0.440992019474506
115,0.269286226928234
116,0.425060098767281
117,0.440992019474506
118,0.263499226421118
119,0.45831276923418
120,0.593270633816719
121,0.401611031591892
122,0.45831276923418
123,0.317452457547188
124,0.441954647600651
125,0.825952908992767
126,0.540167470276356
127,0.463872454464436
128,0.456862514019012
129,0.539632941782474
130,0.440992019474506
131,0.567169600725174
132,0.557309401333332
133,0.144308286160231
134,0.440992019474506
135,0.755617547631264
136,0.419500413537025
137,0.793802099823952
138,0.45831276923418
139,0.463872454464436
140,0.45831276923418
141,0.419500413537025
142,0.460436027944088
143,0.443506643772125
144,0.461614128947258
145,0.459175914227963
146,0.443506643772125
147,0.0993525529466569
148,0.45831276923418
149,0.45831276923418
150,0.427410029768944
151,0.642596572339535
152,0.443506643772125
153,0.0964881693571806
154,0.443132748603821
155,0.553877252936363
156,0.776943776011467
157,0.514240672886372
158,0.384448871910572
159,0.386813486516476
160,0.539007743597031
161,0.426908528804779
162,0.463872454464436
163,0.351914829313755
164,0.443506643772125
165,0.614073731899262
166,0.659095958471298
167,0.364253854751587
168,0.402179663777351
169,0.432322273552418
